tweet,date,account
"RT This is a sheer assault on U.S. democracy and the Constitution by the convicted-felon-in-chief 
@realDonaldTrump
 administration $QQQ $MSFT $GOOG $TSLA $AAPL $AMZN $NVDA $NFLX $MSTR $ORCL $BTC #USA",2025-02-11T06:12:23.000Z,@TradingGuru
"RT 
@realDonaldTrump
 the convicted-felon-in-chief is dismantling the U.S.'s top financial watchdogâ€”an agency that has recovered over $21 billion from Wall Street for defrauded Americans $QQQ $TSLA $AAPL $AMZN $MSFT $GOOG $META $NFLX $NVDA $MSTR $BTC",2025-02-11T03:37:02.000Z,@TradingGuru
What a fucking imbecile with IQ as gold fish $QQQ $MSFT $GOOG $AMZN $AAPL $TSLA $NFLX $NVDA $MSTR $BTC,2025-02-10T01:08:28.000Z,@TradingGuru
"RT I think, contrary to this fucking imbecile 
@realDonaldTrump
, with an IQ like a goldfish $QQQ $MSFT $GOOG $AAPL $AMZN $AAPL $NFLX $TSLA $NVDA $MSTR $BTC #usa",2025-02-10T00:10:30.000Z,@TradingGuru
"Here are Wednesday's biggest analyst calls: Nvidia, Apple, Tesla, Walmart, Netflix, Shopify, Super Micro & more",2025-02-12T13:24:08.000Z,@CNBC
No tweets found,N/A,BreakoutStocks
"President Trump just said that interest rates should be lowered

Trump vs. Powell coming soon to $NFLX?",2025-02-12T19:08:22.000Z,@Stocktwits
"This is getting more interesting by the minute...

Elon Musk vs. Sam Altman, coming soon to $NFLX",2025-02-10T22:15:53.000Z,@Stocktwits
